Gen_Index,Capacity,Fuel_Cost,Pmin,start_cost,Can_Spin
1127,44,27.54217879,0.4,1100,1
1128,44,27.54217879,0.4,1100,1
1129,44,27.54217879,0.4,1100,1
1130,44,27.54217879,0.4,1100,1
1131,44,27.54217879,0.4,1100,1
1132,56,39.946546,0.4,1400,1
1133,56,39.946546,0.4,1400,1
1134,56,39.946546,0.4,1400,1
1135,56,39.946546,0.4,1400,1
1136,56,39.946546,0.4,1400,1
1141,200,37.72635734,0.4,5000,1
1142,200,37.72635734,0.4,5000,1
1143,390,25.9497004,0.4,39000,1
1144,390,25.9497004,0.4,39000,1
1145,390,25.9497004,0.4,39000,1
1146,624,25.48518381,0.4,62400,1
1147,630,25.48518381,0.4,63000,1
1148,225,25.81391753,0.4,22500,1
1149,225,25.81391753,0.4,22500,1
1151,223,25.81391753,0.4,22300,1
1152,147,38.53976819,0.4,3675,1
1153,146,38.53976819,0.4,3650,1
1154,149,38.53976819,0.4,3725,1
1155,147,38.53976819,0.4,3675,1
1156,150,34.43835042,0.4,3750,1
1157,150,34.43835042,0.4,3750,1
1158,150,34.43835042,0.4,3750,1
1159,150,34.43835042,0.4,3750,1
1160,155,38.43073086,0.4,3875,1
1161,151,38.43073086,0.4,3775,1
1162,148,24.59373329,0.4,14800,1
1163,249,24.59373329,0.4,24900,1
1164,148,24.59373329,0.4,14800,1
1165,165,26.31763026,0.4,16500,1
1166,150,26.31763026,0.4,15000,1
1167,150,26.31763026,0.4,15000,1
1168,150,26.31763026,0.4,15000,1
1169,165,26.31763026,0.4,16500,1
1170,165,26.31763026,0.4,16500,1
1171,150,26.31763026,0.4,15000,1
1172,165,26.31763026,0.4,16500,1
1176,44,37.55533272,0.4,1100,1
1177,44,37.55533272,0.4,1100,1
1190,45,36.40203519,0.4,1125,1
1191,45,36.40203519,0.4,1125,1
1192,45,36.40203519,0.4,1125,1
1193,45,36.40203519,0.4,1125,1
1194,45,36.40203519,0.4,1125,1
1195,45,36.40203519,0.4,1125,1
1196,45,36.40203519,0.4,1125,1
1200,175,39.24191762,0.4,4375,1
1201,175,39.24191762,0.4,4375,1
1202,175,39.24191762,0.4,4375,1
1203,600,25.39251745,0.4,60000,1
1204,195,38.71553403,0.4,4875,1
1205,195,38.71553403,0.4,4875,1
1206,195,38.71553403,0.4,4875,1
1207,195,38.71553403,0.4,4875,1
1208,195,38.71553403,0.4,4875,1
1213,80,46.24662351,0.4,2000,1
1214,80,46.24662351,0.4,2000,1
1215,80,46.24662351,0.4,2000,1
1216,135,44.07063122,0.4,3375,1
1217,135,44.07063122,0.4,3375,1
1218,135,44.07063122,0.4,3375,1
1219,135,44.07063122,0.4,3375,1
1220,172.8,25.41036255,0.4,17280,1
1221,164.2,25.41036255,0.4,16420,1
1222,400.8,25.41036255,0.4,40080,1
1223,166.3,25.41036255,0.4,16630,1
1225,255,25.4802471,0.4,25500,1
1226,159,25.4802471,0.4,15900,1
1227,159,25.4802471,0.4,15900,1
1228,159,25.4802471,0.4,15900,1
1229,255,25.4802471,0.4,25500,1
1230,159,25.4802471,0.4,15900,1
1233,160,25.07220793,0.4,16000,1
1234,372,25.07220793,0.4,37200,1
1235,160,25.07220793,0.4,16000,1
1236,160,25.07220793,0.4,16000,1
1237,620,25.54127526,0.4,62000,1
1238,125,28.66166371,0.4,12500,1
1239,125,28.66166371,0.4,12500,1
1240,125,28.66166371,0.4,12500,1
1241,195,28.66166371,0.4,19500,1
1246,38,39.13640265,0.4,950,1
1247,38,39.13640265,0.4,950,1
1248,38,39.13640265,0.4,950,1
1249,38,39.13640265,0.4,950,1
1250,38,39.13640265,0.4,950,1
1251,38,39.13640265,0.4,950,1
1252,38,39.13640265,0.4,950,1
1253,38,39.13640265,0.4,950,1
1254,38,39.13640265,0.4,950,1
1255,38,39.13640265,0.4,950,1
1256,38,39.13640265,0.4,950,1
1257,44,39.13640265,0.4,1100,1
1258,44,36.67327488,0.4,1100,1
1259,7,36.67327488,0.4,175,1
1260,22,133.1711099,0.25,550,1
1261,202,133.1711099,0.25,5050,1
1262,190,26.12033679,0.4,19000,1
1263,190,26.12033679,0.4,19000,1
1264,546,26.12033679,0.4,54600,1
1266,122,28.98217791,0.4,12200,1
1267,189,28.98217791,0.4,18900,1
1268,122,28.98217791,0.4,12200,1
1269,122,28.98217791,0.4,12200,1
1270,122,28.98217791,0.4,12200,1
1271,189,28.98217791,0.4,18900,1
1272,546,28.98217791,0.4,54600,1
1274,325,28.98217791,0.4,32500,1
1275,180,45.11949732,0.4,18000,1
1276,180,45.11949732,0.4,18000,1
1277,173,45.11949732,0.4,17300,1
1278,301,25.83743659,0.4,30100,1
1279,173,25.83743659,0.4,17300,1
1280,173,25.83743659,0.4,17300,1
1281,190,25.83743659,0.4,19000,1
1282,180,26.01909279,0.4,18000,1
1283,180,26.01909279,0.4,18000,1
1284,620,26.01909279,0.4,62000,1
1285,620,25.4646069,0.4,62000,1
1286,43,25.4646069,0.4,4300,1
1287,43,35.00051307,0.4,1075,1
1288,3.6,35.00051307,0.4,90,1
1293,237,72.53001022,0.4,5925,1
1294,171,25.83989732,0.4,17100,1
1295,171,25.83989732,0.4,17100,1
1296,171,25.83989732,0.4,17100,1
1297,800,25.83989732,0.4,80000,1
1298,800,19.52046316,0.4,80000,1
1299,0.7,19.52046316,0.4,70,1
1300,1.3,190.1017607,0.25,32.5,1
1301,147,190.1017607,0.25,3675,1
1302,149,37.27308032,0.4,3725,1
1303,148,38.14212245,0.4,3700,1
1304,1350,38.14212245,0.4,33750,1
1305,10,24.66729768,0.4,1000,1
1306,1.9,14.46964389,0.4,190,1
1309,315,25.53547728,0.4,31500,1
1310,165,25.53547728,0.4,16500,1
1311,165,25.53547728,0.4,16500,1
1312,56.6,25.53547728,0.4,5660,1
1313,56.6,42.09200213,0.4,1415,1
1314,56.6,42.09200213,0.4,1415,1
1315,56.6,42.09200213,0.4,1415,1
1316,56.6,42.09200213,0.4,1415,1
1317,56.6,42.09200213,0.4,1415,1
1318,172,42.09200213,0.4,4300,1
1319,2,32.98253075,0.4,50,1
1321,40,0,0,0,0
1322,44,0,0,0,0
1323,1.36,452.9335679,0.4,34,1
1329,4.1,141.8937337,0.25,102.5,1
1330,3,141.8937337,0.25,75,1
1331,3,147.3898478,0.25,75,1
1333,4.1,142.9031528,0.25,102.5,1
1334,4,153.0594795,0.25,100,1
1335,5,246.5076112,0.25,125,1
1336,700,69.12519331,0.4,17500,1
1337,6,18.49798782,0.4,600,1
1338,11,145.9021864,0.25,275,1
1339,16,141.3344677,0.25,400,1
1340,16,136.4344305,0.25,400,1
1341,10,154.7223395,0.25,250,1
1342,14,130.0759006,0.25,350,1
1343,6,149.3763364,0.25,150,1
1344,4,170.8824257,0.25,100,1
1345,12,101.6219512,0.25,300,1
1346,1.6,156.9304703,0.25,40,1
1351,585,23.34318136,0.4,58500,1
1352,219,21.10152242,0.4,21900,1
1353,332,25.13521212,0.4,33200,1
1354,219,25.13521212,0.4,21900,1
1355,61,25.13521212,0.4,6100,1
1356,1.36,21.70291473,0.4,136,1
1357,1.36,138.6666667,0.25,34,1
1358,1.36,138.6666667,0.25,34,1
1359,1.3,138.6666667,0.25,32.5,1
1360,1.36,181.7249508,0.25,34,1
1361,1.36,181.7249508,0.25,34,1
1362,1.36,181.7249508,0.25,34,1
1363,1.3,181.7249508,0.25,32.5,1
1364,1.36,181.7249508,0.25,34,1
1365,1.36,181.7249508,0.25,34,1
1366,1.36,181.7249508,0.25,34,1
1367,1.36,181.7249508,0.25,34,1
1368,1.36,181.7249508,0.25,34,1
1369,1.36,181.7249508,0.25,34,1
1370,1.36,181.7249508,0.25,34,1
1371,1.36,181.7249508,0.25,34,1
1372,1.36,181.7249508,0.25,34,1
1373,1.36,181.7249508,0.25,34,1
1374,1.36,181.7249508,0.25,34,1
1375,1.6,181.7249508,0.25,40,1
1376,1.6,147.2000961,0.25,40,1
1377,1.6,147.2000961,0.25,40,1
1378,1.6,147.2000961,0.25,40,1
1379,1.6,147.2000961,0.25,40,1
1380,1.6,147.2000961,0.25,40,1
1381,1.6,147.2000961,0.25,40,1
1382,1.6,147.2000961,0.25,40,1
1383,1.6,147.2000961,0.25,40,1
1384,1.6,147.2000961,0.25,40,1
1385,37.3,147.2000961,0.25,932.5,1
1386,37.4,0,0,0,0
1387,37.3,0,0,0,0
1388,4,0,0,0,0
1389,5,144.8268199,0.25,125,1
1390,1,150.0971742,0.25,25,1
1391,2,140.6726672,0.25,50,1
1392,10.5,141.6553038,0.25,262.5,1
1393,5,56.50388813,0.4,125,1
1394,267,149.7977057,0.25,6675,1
1395,225,25.3739044,0.4,22500,1
1396,225,25.3739044,0.4,22500,1
1397,4.4,25.3739044,0.4,440,1
1398,6,158.1716534,0.25,150,1
1399,10,148.0542309,0.25,250,1
1400,187,62.72356398,0.4,4675,1
1401,3.2,37.74720332,0.4,80,1
1402,1.6,135.7263837,0.25,40,1
1403,191,141.0555897,0.25,4775,1
1404,126,25.10571762,0.4,12600,1
1405,4,25.10571762,0.4,400,1
1406,21.6,141.518335,0.25,540,1
1407,21.6,0,0,0,0
1408,0.8,0,0,0,0
1409,6,158.7799043,0.25,150,1
1411,0.8,158.7799043,0.25,20,1
1412,0.8,158.7799043,0.25,20,1
1413,0.8,158.7799043,0.25,20,1
1414,6,158.7799043,0.25,150,1
1419,0.8,159.35645,0.25,20,1
1420,0.8,159.35645,0.25,20,1
1421,0.8,159.35645,0.25,20,1
1422,0.8,159.35645,0.25,20,1
1423,4.5,159.35645,0.25,112.5,1
1424,2,163.6589881,0.25,50,1
1425,47,236.5834539,0.25,1175,1
1426,232,21.70291473,0.4,23200,1
1427,232,23.95282228,0.4,23200,1
1428,319,23.95282228,0.4,31900,1
1429,1.9,23.95282228,0.4,190,1
1430,1.8,154.854536,0.25,45,1
1434,1.4,177.7303241,0.25,35,1
1440,1.6,123.4656857,0.25,40,1
1441,1.6,162.0746332,0.25,40,1
1442,1.6,162.0746332,0.25,40,1
1443,1.6,162.0746332,0.25,40,1
1444,25,162.0746332,0.25,625,1
1446,240,23.99995923,0.4,24000,1
1447,225,23.99995923,0.4,22500,1
1448,9.6,23.99995923,0.4,960,1
1450,1.6,157.0011473,0.25,40,1
1451,1.6,36.70239259,0.4,40,1
1452,1376,141.1916538,0.25,34400,1
1453,425,141.1916538,0.25,10625,1
1454,425,24.9508371,0.4,42500,1
1455,420,23.68029376,0.4,42000,1
1456,420,23.68029376,0.4,42000,1
1457,47.4,23.59137574,0.4,4740,1
1458,2,23.59137574,0.4,200,1
1460,19.9,28.59637279,0.4,1990,1
1461,19.9,0,0,0,0
1462,226,0,0,0,0
1463,314,108.19223,0.25,7850,1
1464,226,112.4816405,0.25,5650,1
1465,25,25.23240422,0.4,2500,1
1466,25,25.23240422,0.4,2500,1
1467,1,25.23240422,0.4,100,1
1468,1,36.09909857,0.4,25,1
1469,1,36.09909857,0.4,25,1
1470,48,193.8581161,0.25,1200,1
1471,60,193.8581161,0.25,1500,1
1472,18,193.8581161,0.25,450,1
1473,90,21.70291473,0.4,9000,1
1474,57,36.09909857,0.4,1425,1
1475,86,36.09909857,0.4,2150,1
1476,15,36.09909857,0.4,375,1
1478,174,25.30670677,0.4,17400,1
1479,195,43.14190963,0.4,4875,1
1480,21,25.30670677,0.4,2100,1
1481,420,25.30670677,0.4,42000,1
1482,91,36.09909857,0.4,2275,1
1483,91,47.93795954,0.4,2275,1
1484,165,28.12003213,0.4,16500,1
1488,12,131.0389221,0.25,300,1
1489,19,131.0389221,0.25,475,1
1490,5.7,131.0389221,0.25,142.5,1
1492,323.5,36.09909857,0.4,8087.5,1
1493,247.2,132.6760109,0.25,6180,1
1494,736,24.40115067,0.4,73600,1
1495,1.6,24.40115067,0.4,160,1
1496,1.6,24.40115067,0.4,160,1
1497,6,29.02439215,0.4,600,1
1498,102,128.447099,0.25,2550,1
1499,17,128.447099,0.25,425,1
1500,17,138.7666224,0.25,425,1
1501,1016,24.10501157,0.4,101600,1
1504,639,5.229563823,0.9,319500,0
1505,24,5.229563823,0.9,12000,0
1506,24,21.65964569,0.4,2400,1
1507,900,21.65964569,0.4,90000,1
1508,880,0,0,0,0
1509,366,0,0,0,0
1510,600,5.229563795,0.9,300000,0
1511,605,5.229563795,0.9,302500,0
1512,600,23.49587969,0.4,60000,1
1514,645,22.0262901,0.4,64500,1
1515,652,22.94170681,0.4,65200,1
1516,1330,20.68962275,0.4,133000,1
1517,1196,23.83053846,0.4,119600,1
1518,1227,23.83053846,0.4,122700,1
1519,1136,5.229563818,0.9,568000,0
1520,1164,5.229563873,0.9,582000,0
1521,554,5.229563873,0.9,277000,0
1522,554,5.229563853,0.9,277000,0
1523,530,5.229563853,0.9,265000,0
1529,275,5.229563816,0.9,137500,0
1530,17,5.229563816,0.9,8500,0
1533,20,37.51013055,0.4,500,1
1534,20,22.00314921,0.4,2000,1
1535,20,5.229563849,0.9,10000,0
1552,300,5.229563752,0.9,150000,0
1553,510,5.229563752,0.9,255000,0
1554,268,21.1443648,0.4,26800,1
1555,575,21.1443648,0.4,57500,1
1556,580,21.1443648,0.4,58000,1
1557,588,21.1443648,0.4,58800,1
1558,785,23.14891535,0.4,78500,1
1559,515,23.14891535,0.4,51500,1
1560,910,23.14891535,0.4,91000,1
1561,910,20.90057861,0.4,91000,1
1562,910,20.90057861,0.4,91000,1
1563,1140,22.98220657,0.4,114000,1
1564,1149,22.98220657,0.4,114900,1
1565,1134,22.98220657,0.4,113400,1
1566,1182,5.229563839,0.9,591000,0
1567,625,5.229563839,0.9,312500,0
1568,4.8,5.22956381,0.9,2400,0
1569,1073,5.22956381,0.9,536500,0
1570,950,21.66690464,0.4,95000,1
1571,1300,147.3439742,0.25,32500,1
1572,1300,5.229563758,0.9,650000,0
1573,500,5.229563834,0.9,250000,0
1574,160,20.89137443,0.4,16000,1
1575,160,20.89137443,0.4,16000,1
1576,420,0,0,0,0
1579,499,0,0,0,0
1580,420,0,0,0,0
1582,160,0,0,0,0
1583,420,0,0,0,0
1586,917,0,0,0,0
1588,1300,5.229465089,0.9,650000,0
1589,3,5.229465089,0.9,1500,0
1590,45,0,0,0,0
1591,45,20.54569401,0.4,4500,1
1592,45,5996.992857,0.25,1125,1
1593,12,0,0,0,0
1594,12,0,0,0,0
1595,12,0,0,0,0
1596,133,0,0,0,0
1597,400,0,0,0,0
1598,134,0,0,0,0
1599,133,0,0,0,0
1601,5,0,0,0,0
1602,4,0,0,0,0
1603,4,0,0,0,0
1604,5,0,0,0,0
1605,5,0,0,0,0
1606,5,0,0,0,0
1607,5,0,0,0,0
1608,5,0,0,0,0
1609,13,0,0,0,0
1610,13,0,0,0,0
1611,13,0,0,0,0
1612,13,0,0,0,0
1613,32,0,0,0,0
1614,92,0,0,0,0
1615,92,0,0,0,0
1616,92,62.32680556,0.4,2300,1
1617,28,46.94115538,0.4,700,1
1618,17,46.94115538,0.4,425,1
1619,92,46.94115538,0.4,2300,1
1620,12,46.94115538,0.4,300,1
1621,44,46.94115538,0.4,1100,1
1622,42,46.94115538,0.4,1050,1
1623,121,0,0,0,0
1624,177,49.30792961,0.4,4425,1
1625,120,49.30792961,0.4,3000,1
1626,120,29.1850897,0.4,12000,1
1627,545,29.1850897,0.4,54500,1
1628,120,29.1850897,0.4,12000,1
1629,541,29.1850897,0.4,54100,1
1631,121,29.1850897,0.4,12100,1
1633,94,29.1850897,0.4,9400,1
1634,94,29.1850897,0.4,9400,1
1635,94,29.1850897,0.4,9400,1
1636,94,137.643827,0.4,2350,1
1637,94,137.643827,0.4,2350,1
1638,94,137.643827,0.4,2350,1
1639,92,137.643827,0.4,2300,1
1640,92,137.643827,0.4,2300,1
1641,92,137.643827,0.4,2300,1
1642,92,44.3475638,0.4,2300,1
1643,441,44.3475638,0.4,11025,1
1644,441,44.3475638,0.4,11025,1
1645,72,44.3475638,0.4,1800,1
1646,72,21.61948834,0.4,7200,1
1647,72,21.61948834,0.4,7200,1
1648,72,70.01978072,0.4,1800,1
1649,72,70.01978072,0.4,1800,1
1650,72,70.01978072,0.4,1800,1
1651,72,70.01978072,0.4,1800,1
1652,72,70.01978072,0.4,1800,1
1653,47,70.01978072,0.4,1175,1
1654,47,70.01978072,0.4,1175,1
1655,47,70.01978072,0.4,1175,1
1660,38,49.24002247,0.4,950,1
1661,38,51.14216246,0.4,950,1
1662,84,54.32663066,0.4,2100,1
1663,38,54.32663066,0.4,950,1
1664,77,44.3814476,0.4,1925,1
1665,21,44.3814476,0.4,525,1
1666,21,44.3814476,0.4,525,1
1668,3,0,0,0,0
1669,30,0,0,0,0
1670,30,36.09909857,0.4,750,1
1671,44,36.09909857,0.4,1100,1
1672,44,31.96436043,0.4,4400,1
1673,44,31.96436043,0.4,4400,1
1674,44,38.06094769,0.4,1100,1
1675,43,38.06094769,0.4,1075,1
1676,43,38.06094769,0.4,1075,1
1677,43,38.06094769,0.4,1075,1
1684,48,36.81899244,0.4,1200,1
1685,182,36.81899244,0.4,4550,1
1686,160,36.81899244,0.4,4000,1
1687,160,36.81899244,0.4,4000,1
1691,158,25.86937766,0.4,3950,1
1693,155,25.86937766,0.4,15500,1
1694,159,37.64131754,0.4,3975,1
1695,156,37.64131754,0.4,3900,1
1696,156,37.64131754,0.4,3900,1
1697,156,37.64131754,0.4,3900,1
1698,156,38.92841865,0.4,3900,1
1699,76,38.92841865,0.4,1900,1
1700,75,38.92841865,0.4,1875,1
1701,76,41.79228537,0.4,1900,1
1702,75,41.79228537,0.4,1875,1
1703,178,41.79228537,0.4,4450,1
1704,178,41.79228537,0.4,4450,1
1705,178,41.79228537,0.4,4450,1
1706,178,36.06700082,0.4,4450,1
1707,178,36.06700082,0.4,4450,1
1708,178,36.06700082,0.4,4450,1
1709,151,36.06700082,0.4,3775,1
1710,151,35.43003155,0.4,3775,1
1711,160.6,35.43003155,0.4,4015,1
1712,170,35.43003155,0.4,4250,1
1713,170,35.43003155,0.4,4250,1
1714,170,35.43003155,0.4,4250,1
1715,16,39.17616674,0.4,400,1
1716,51,39.17616674,0.4,1275,1
1717,49,39.17616674,0.4,1225,1
1718,90,123.6444444,0.25,2250,1
1719,90,45.73593583,0.4,2250,1
1720,90,45.73593583,0.4,2250,1
1725,60,57.87771476,0.4,1500,1
1726,60,5.229563675,0.9,30000,0
1727,65,52.01550253,0.4,1625,1
1728,65,52.01550253,0.4,1625,1
1729,65,52.01550253,0.4,1625,1
1730,65,52.01550253,0.4,1625,1
1731,59,52.01550253,0.4,1475,1
1732,43,52.01550253,0.4,1075,1
1733,43,52.01550253,0.4,1075,1
1734,1300,52.01550253,0.4,32500,1
1737,30,20.58245671,0.4,3000,1
1738,195,20.58245671,0.4,19500,1
1739,588,0,0,0,0
1740,26,0,0,0,0
1741,26,0,0,0,0
1742,26,23.40633952,0.4,2600,1
1751,15,21.35868928,0.4,1500,1
1753,340,21.35868928,0.4,34000,1
1756,250,23.92572422,0.4,25000,1
1757,78,23.92572422,0.4,7800,1
1776,63,5.229563813,0.9,31500,0
1777,62,5.229563813,0.9,31000,0
1782,554,26.53142844,0.4,55400,1
1784,34,22.68821368,0.4,3400,1
1785,769,22.68821368,0.4,76900,1
1788,867,25.03670364,0.4,86700,1
1789,32,25.03670364,0.4,3200,1
1790,17,5.229563857,0.9,8500,0
1791,34,5.229563857,0.9,17000,0
1796,53,22.90701375,0.4,5300,1
1797,361,39.05100439,0.4,9025,1
1799,151,39.05100439,0.4,3775,1
1800,251,22.90701375,0.4,25100,1
1801,148,21.02706688,0.4,14800,1
1803,49.1,21.02706688,0.4,4910,1
1805,55,58.92482677,0.4,1375,1
1806,55,58.92482677,0.4,1375,1
1808,167,58.92482677,0.4,4175,1
1809,167,58.92482677,0.4,4175,1
1810,167,23.01580561,0.4,16700,1
1811,167,23.01580561,0.4,16700,1
1812,167,23.01580561,0.4,16700,1
1813,238,23.01580561,0.4,23800,1
1814,448,23.01580561,0.4,44800,1
1815,225,23.01580561,0.4,22500,1
1818,3,23.49197115,0.4,300,1
1819,2,23.49197115,0.4,200,1
1828,205,22.5577577,0.4,20500,1
1829,205,22.5577577,0.4,20500,1
1830,205,22.5577577,0.4,20500,1
1831,1,22.5577577,0.4,100,1
1832,1,22.5577577,0.4,100,1
1833,1.4,22.5577577,0.4,140,1
1834,140,0,0,0,0
1835,140,0,0,0,0
1836,200,0,0,0,0
1841,1,0,0,0,0
1842,1,0,0,0,0
1843,1,0,0,0,0
1844,1,0,0,0,0
1845,1,0,0,0,0
1846,0,0,0,0,0
1847,0,0,0,0,0
1848,0,0,0,0,0
1849,10000,10000,0,0,0
